order,no,odds,id
6,7,9.1,200403030505
7,8,23.4,200403030505
8,14,126.8,200403030505
9,6,4.5,200403030505
10,2,270.1,200403030505
11,1,82.9,200403030505
12,9,22.4,200403030505
13,11,227.2,200403030505
14,4,21.7,200403030505
1,4,7.0,200403030506
2,14,16.0,200403030506
3,11,2.8,200403030506
4,2,80.8,200403030506
5,16,2.9,200403030506
6,9,9.8,200403030506
7,6,12.9,200403030506
8,7,134.5,200403030506
9,12,66.1,200403030506
10,10,44.5,200403030506
11,3,206.4,200403030506
12,15,403.3,200403030506
13,5,116.4,200403030506
14,13,184.5,200403030506
中,1,11.3,200403030506
中,8,35.5,200403030506
1,8,14.4,200403030507
2,9,3.7,200403030507
3,2,5.6,200403030507
4,11,5.1,200403030507
5,3,6.7,200403030507
6,7,4.1,200403030507
7,1,14.6,200403030507
8,6,50.8,200403030507
9,10,32.1,200403030507
10,4,195.3,200403030507
11,5,32.5,200403030507
1,14,24.4,200403030508
2,12,39.7,200403030508
3,6,90.0,200403030508
4,5,19.6,200403030508
5,7,21.1,200403030508
6,2,16.4,200403030508
7,4,6.9,200403030508
8,11,1.5,200403030508
9,15,17.5,200403030508
10,10,31.8,200403030508
11,8,24.3,200403030508
12,1,105.3,200403030508
13,9,14.4,200403030508
14,3,310.9,200403030508
15,13,134.4,200403030508
1,5,18.1,200403030509
2,1,14.8,200403030509
3,4,4.1,200403030509
4,3,3.4,200403030509
5,12,6.7,200403030509
6,6,12.3,200403030509
7,2,15.2,200403030509
8,15,18.6,200403030509
9,8,13.6,200403030509
10,14,11.1,200403030509
11,7,92.9,200403030509
12,9,38.0,200403030509
13,13,126.9,200403030509
14,11,91.8,200403030509
15,10,225.2,200403030509
16,16,34.2,200403030509
1,9,5.4,200403030510
2,8,32.3,200403030510
3,5,5.5,200403030510
4,2,9.0,200403030510
5,7,4.8,200403030510
6,10,5.1,200403030510
7,1,4.6,200403030510
8,4,29.8,200403030510
9,6,42.4,200403030510
10,3,44.0,200403030510
11,11,17.8,200403030510
1,11,9.7,200403030511
2,9,17.7,200403030511
3,16,13.1,200403030511
4,12,10.2,200403030511
5,4,10.2,200403030511
6,13,35.7,200403030511
7,10,72.4,200403030511
8,3,14.2,200403030511
9,2,33.2,200403030511
10,15,4.1,200403030511
11,6,16.0,200403030511
12,8,7.8,200403030511
13,7,57.6,200403030511
14,1,4.7,200403030511
15,5,48.4,200403030511
16,14,98.4,200403030511
1,11,5.9,200403030512
2,8,4.2,200403030512
3,10,3.3,200403030512
4,3,7.4,200403030512
5,6,12.3,200403030512
6,7,6.8,200403030512
7,4,52.2,200403030512
8,1,11.3,200403030512
9,12,68.5,200403030512
10,2,24.2,200403030512
11,5,82.6,200403030512
12,9,55.3,200403030512
1,12,13.4,200403030601
2,11,6.0,200403030601
3,6,21.2,200403030601
4,9,2.0,200403030601
5,5,49.6,200403030601
6,1,14.4,200403030601
7,7,13.7,200403030601
8,8,30.7,200403030601
9,10,38.3,200403030601
10,3,134.5,200403030601
11,2,4.3,200403030601
12,4,211.7,200403030601
1,5,3.4,200403030602
2,6,10.3,200403030602
3,9,3.4,200403030602
4,3,6.2,200403030602
5,2,16.2,200403030602
6,4,18.3,200403030602
7,12,8.3,200403030602
8,1,92.6,200403030602
9,8,41.7,200403030602
10,10,12.4,200403030602
11,11,20.6,200403030602
12,7,96.8,200403030602
1,3,1.2,200403030603
2,12,9.8,200403030603
3,2,66.8,200403030603
4,13,8.5,200403030603
5,14,242.4,200403030603
6,1,46.3,200403030603
7,6,80.3,200403030603
8,8,146.0,200403030603
9,9,25.5,200403030603
10,7,155.4,200403030603
11,4,9.3,200403030603
12,5,100.1,200403030603
13,10,112.4,200403030603
14,11,203.0,200403030603
1,6,18.8,200403030604
2,3,2.3,200403030604
3,14,11.2,200403030604
4,1,11.8,200403030604
5,8,4.2,200403030604
6,11,19.8,200403030604
7,7,7.7,200403030604
8,12,8.0,200403030604
9,5,44.5,200403030604
10,4,110.1,200403030604
11,10,147.4,200403030604
12,2,74.2,200403030604
13,9,115.4,200403030604
14,13,276.0,200403030604
1,6,1.8,200403030605
2,1,5.6,200403030605
3,2,8.0,200403030605
4,12,60.1,200403030605
5,8,85.6,200403030605
6,4,198.4,200403030605
7,13,54.8,200403030605
8,14,243.4,200403030605
9,3,19.6,200403030605
10,10,55.6,200403030605
11,9,32.8,200403030605
12,7,5.8,200403030605
13,11,17.0,200403030605
14,5,92.8,200403030605
1,5,6.0,200403030606
2,10,15.0,200403030606
3,1,3.2,200403030606
4,11,21.1,200403030606
5,3,14.4,200403030606
6,9,6.6,200403030606
7,4,2.6,200403030606
8,2,62.2,200403030606
9,8,107.3,200403030606
10,6,34.8,200403030606
11,7,102.7,200403030606
1,5,3.8,200403030607
2,6,10.3,200403030607
3,1,10.3,200403030607
4,14,11.3,200403030607
5,8,3.4,200403030607
6,4,8.8,200403030607
7,12,65.1,200403030607
8,3,14.0,200403030607
9,11,63.6,200403030607
10,10,8.0,200403030607
11,15,163.7,200403030607
12,7,37.4,200403030607
13,13,44.6,200403030607
14,9,113.7,200403030607
15,16,115.8,200403030607
16,2,76.7,200403030607
1,10,22.9,200403030608
2,4,4.4,200403030608
3,7,30.8,200403030608
4,13,2.4,200403030608
5,9,7.4,200403030608
6,8,7.0,200403030608
7,11,58.1,200403030608
8,6,17.0,200403030608
9,1,88.0,200403030608
10,5,8.0,200403030608
11,2,54.1,200403030608
12,14,99.8,200403030608
13,3,54.1,200403030608
14,12,101.9,200403030608
1,3,26.8,200403030609
2,6,35.8,200403030609
3,5,5.5,200403030609
4,2,52.8,200403030609
5,12,8.4,200403030609
6,1,12.8,200403030609
7,7,56.3,200403030609
8,9,2.9,200403030609
9,11,4.3,200403030609
10,15,16.7,200403030609
11,13,29.4,200403030609
12,14,65.6,200403030609
13,8,75.2,200403030609
14,4,155.6,200403030609
15,10,11.8,200403030609
1,7,2.5,200403030610
2,6,9.6,200403030610
3,11,14.6,200403030610
4,9,12.0,200403030610
5,2,4.6,200403030610
6,3,18.2,200403030610
7,12,7.0,200403030610
8,13,46.7,200403030610
9,1,42.5,200403030610
10,5,9.2,200403030610
11,4,80.8,200403030610
12,8,43.7,200403030610
13,10,49.5,200403030610
1,3,28.2,200403030611
2,2,3.7,200403030611
3,6,25.1,200403030611
4,1,8.1,200403030611
5,7,15.5,200403030611
6,4,2.5,200403030611
7,9,11.9,200403030611
8,5,5.0,200403030611
9,8,18.0,200403030611
1,10,2.7,200403030612
2,8,3.4,200403030612
3,3,9.0,200403030612
4,9,7.4,200403030612
5,4,20.2,200403030612
6,1,35.6,200403030612
7,6,57.7,200403030612
8,2,4.6,200403030612
9,7,62.0,200403030612
10,5,28.1,200403030612
1,9,8.8,200403030701
2,13,10.4,200403030701
3,7,5.1,200403030701
4,11,2.6,200403030701
5,8,153.1,200403030701
6,5,11.9,200403030701
7,3,38.0,200403030701
8,16,91.5,200403030701
9,4,17.5,200403030701
10,15,16.8,200403030701
11,6,36.9,200403030701
12,2,128.8,200403030701
13,10,20.8,200403030701
14,1,63.2,200403030701
15,12,162.1,200403030701
16,14,7.5,200403030701
1,15,1.4,200403030702
2,1,16.2,200403030702
3,7,15.4,200403030702
4,14,82.7,200403030702
5,5,8.0,200403030702
6,9,14.9,200403030702
7,3,42.2,200403030702
8,11,8.7,200403030702
9,13,72.7,200403030702
10,6,163.1,200403030702
11,12,33.0,200403030702
12,10,251.6,200403030702
13,2,80.6,200403030702
14,8,139.4,200403030702
15,4,149.0,200403030702
1,3,1.7,200403030703
2,9,29.6,200403030703
3,10,30.8,200403030703
4,11,10.3,200403030703
5,12,16.3,200403030703
6,13,313.1,200403030703
7,14,100.1,200403030703
8,7,10.2,200403030703
9,1,5.2,200403030703
10,5,13.5,200403030703
11,4,58.2,200403030703
12,6,35.4,200403030703
13,2,279.3,200403030703
14,8,40.0,200403030703
1,6,5.4,200403030704
2,14,18.6,200403030704
3,7,3.8,200403030704
4,11,7.7,200403030704
5,4,3.5,200403030704
6,5,9.6,200403030704
7,12,75.6,200403030704
8,3,15.6,200403030704
9,10,51.3,200403030704
10,13,167.3,200403030704
11,15,162.1,200403030704
12,9,42.9,200403030704
13,1,157.2,200403030704
14,8,9.8,200403030704
15,2,176.4,200403030704
1,6,23.6,200403030705
2,5,10.0,200403030705
3,13,3.5,200403030705
4,1,4.4,200403030705
5,11,2.7,200403030705
6,10,149.4,200403030705
7,9,14.6,200403030705
8,7,44.0,200403030705
9,14,118.0,200403030705
10,4,114.3,200403030705
11,2,83.2,200403030705
12,8,103.7,200403030705
13,3,75.2,200403030705
14,12,10.3,200403030705
1,6,5.3,200403030706
2,3,2.8,200403030706
3,2,9.6,200403030706
4,7,12.2,200403030706
5,1,14.4,200403030706
6,5,10.7,200403030706
7,13,4.9,200403030706
8,16,170.5,200403030706
9,9,27.8,200403030706
10,15,30.4,200403030706
11,14,54.7,200403030706
12,12,33.8,200403030706
13,4,45.5,200403030706
14,11,288.6,200403030706
15,8,42.2,200403030706
16,10,366.6,200403030706
1,2,19.0,200403030707
2,8,26.0,200403030707
3,11,2.6,200403030707
4,3,4.9,200403030707
5,12,10.9,200403030707
6,14,10.0,200403030707
7,9,160.5,200403030707
8,4,6.2,200403030707
9,5,168.4,200403030707
10,6,14.9,200403030707
11,7,97.2,200403030707
12,15,9.6,200403030707
13,13,30.1,200403030707
14,10,160.0,200403030707
15,1,171.3,200403030707
1,11,8.9,200403030708
2,2,5.3,200403030708
3,8,2.8,200403030708
4,4,9.0,200403030708
5,10,20.7,200403030708
6,9,10.0,200403030708
7,1,93.9,200403030708
8,13,10.7,200403030708
9,16,15.5,200403030708
10,5,14.1,200403030708
11,14,19.9,200403030708
12,7,227.4,200403030708
13,3,32.2,200403030708
14,12,315.9,200403030708
15,15,52.5,200403030708
16,6,418.5,200403030708
1,1,4.4,200403030709
2,6,3.3,200403030709
3,7,4.4,200403030709
4,13,7.6,200403030709
5,9,29.0,200403030709
6,4,56.2,200403030709
7,14,14.4,200403030709
8,5,18.3,200403030709
9,11,121.9,200403030709
10,3,31.8,200403030709
11,10,9.8,200403030709
12,12,73.6,200403030709
13,2,206.1,200403030709
14,8,23.4,200403030709
1,5,3.2,200403030710
2,12,5.4,200403030710
3,9,13.8,200403030710
4,8,23.0,200403030710
5,13,8.5,200403030710
6,10,10.9,200403030710
7,4,84.3,200403030710
8,11,9.3,200403030710
9,6,8.1,200403030710
10,7,332.8,200403030710
11,14,9.4,200403030710
12,2,21.1,200403030710
13,1,45.1,200403030710
14,3,55.4,200403030710
1,2,5.3,200403030711
2,5,9.2,200403030711
3,8,15.1,200403030711
4,4,7.3,200403030711
5,12,56.0,200403030711
6,3,27.7,200403030711
7,15,55.8,200403030711
8,9,2.7,200403030711
9,13,114.6,200403030711
10,1,191.0,200403030711
11,6,9.9,200403030711
12,10,8.2,200403030711
13,14,46.9,200403030711
14,7,38.0,200403030711
15,11,23.8,200403030711
1,14,9.2,200403030712
2,7,5.6,200403030712
3,1,10.1,200403030712
4,15,7.3,200403030712
5,8,17.6,200403030712
6,16,8.9,200403030712
7,3,22.6,200403030712
8,5,45.1,200403030712
9,6,97.6,200403030712
10,4,163.2,200403030712
11,9,3.5,200403030712
12,2,41.1,200403030712
13,12,160.3,200403030712
14,13,36.9,200403030712
15,10,99.7,200403030712
16,11,7.4,200403030712
1,6,8.0,200403030801
2,1,1.4,200403030801
3,10,112.6,200403030801
4,9,47.0,200403030801
5,5,20.3,200403030801
6,2,126.7,200403030801
7,4,36.6,200403030801
8,15,8.3,200403030801
9,12,10.7,200403030801
10,14,23.2,200403030801
11,3,62.9,200403030801
12,11,30.6,200403030801
13,8,295.3,200403030801
14,7,307.5,200403030801
15,13,37.3,200403030801
1,14,3.6,200403030802
2,3,3.8,200403030802
3,15,10.8,200403030802
4,16,4.4,200403030802
5,5,13.5,200403030802
6,8,15.3,200403030802
7,11,67.0,200403030802
8,9,15.3,200403030802
9,2,198.8,200403030802
10,4,45.9,200403030802
11,6,479.0,200403030802
12,7,121.6,200403030802
13,10,106.8,200403030802
14,13,10.1,200403030802
15,1,24.4,200403030802
16,12,133.8,200403030802
1,5,3.9,200403030803
2,11,10.5,200403030803
3,7,7.3,200403030803
4,6,6.7,200403030803
5,15,14.4,200403030803
6,2,18.8,200403030803
7,3,8.9,200403030803
8,13,15.1,200403030803
9,10,43.1,200403030803
10,14,6.8,200403030803
11,8,16.0,200403030803
12,4,52.6,200403030803
13,12,21.7,200403030803
14,9,74.8,200403030803
15,1,54.0,200403030803
1,14,3.3,200403030804
2,16,68.8,200403030804
3,1,11.7,200403030804
4,10,100.2,200403030804
5,6,30.2,200403030804
6,5,4.9,200403030804
7,8,372.0,200403030804
8,11,121.0,200403030804
9,7,4.7,200403030804
10,9,17.8,200403030804
11,15,21.8,200403030804
12,13,44.0,200403030804
13,12,7.2,200403030804
14,4,11.4,200403030804
15,3,76.4,200403030804
16,2,50.3,200403030804
1,6,13.0,200403030805
2,9,8.5,200403030805
3,1,24.5,200403030805
4,13,8.0,200403030805
5,8,28.1,200403030805
6,4,6.7,200403030805
7,12,5.4,200403030805
8,5,99.1,200403030805
9,14,16.0,200403030805
10,7,2.4,200403030805
11,3,269.9,200403030805
12,11,25.6,200403030805
13,2,268.2,200403030805
14,10,160.1,200403030805
1,8,14.0,200403030806
2,13,5.8,200403030806
3,7,5.2,200403030806
4,2,1.8,200403030806
5,12,85.8,200403030806
6,5,14.0,200403030806
7,9,53.5,200403030806
8,6,74.4,200403030806
9,3,41.6,200403030806
10,11,25.3,200403030806
11,4,442.8,200403030806
12,1,128.5,200403030806
13,14,58.9,200403030806
14,10,17.0,200403030806
1,12,17.9,200403030807
2,10,5.4,200403030807
3,4,5.3,200403030807
4,11,9.3,200403030807
5,8,10.9,200403030807
6,13,4.4,200403030807
7,9,11.6,200403030807
8,3,60.7,200403030807
9,14,172.1,200403030807
10,5,10.4,200403030807
11,16,19.1,200403030807
12,15,134.1,200403030807
13,7,17.4,200403030807
14,6,45.2,200403030807
取,1,---,200403030807
中,2,14.0,200403030807
1,14,3.5,200403030808
2,2,16.1,200403030808
3,9,3.0,200403030808
4,10,8.7,200403030808
5,5,78.4,200403030808
6,8,10.5,200403030808
7,12,28.3,200403030808
8,7,10.4,200403030808
9,3,22.2,200403030808
10,11,32.3,200403030808
11,1,74.2,200403030808
12,15,10.3,200403030808
13,16,44.1,200403030808
14,6,298.2,200403030808
15,13,64.0,200403030808
16,4,287.8,200403030808
1,12,88.6,200403030809
2,14,3.9,200403030809
3,8,5.0,200403030809
4,11,7.8,200403030809
5,4,19.1,200403030809
6,10,8.2,200403030809
7,15,13.1,200403030809
8,7,5.4,200403030809
9,2,17.2,200403030809
10,9,108.6,200403030809
11,6,15.5,200403030809
12,3,284.8,200403030809
13,13,69.1,200403030809
14,1,15.8,200403030809
15,5,47.2,200403030809
1,13,10.9,200403030810
2,10,19.4,200403030810
3,12,40.4,200403030810
4,7,29.9,200403030810
5,1,46.7,200403030810
6,2,2.0,200403030810
7,9,4.3,200403030810
8,5,20.3,200403030810
9,11,13.0,200403030810
10,3,14.7,200403030810
11,14,41.9,200403030810
12,8,134.2,200403030810
13,6,125.7,200403030810
14,4,15.3,200403030810
1,10,11.9,200403030811
2,11,18.4,200403030811
3,9,48.4,200403030811
4,3,36.0,200403030811
5,14,6.5,200403030811
6,2,7.0,200403030811
7,5,5.0,200403030811
8,7,15.2,200403030811
9,13,8.9,200403030811
10,8,17.9,200403030811
11,1,27.8,200403030811
12,15,43.4,200403030811
13,6,5.3,200403030811
14,16,20.8,200403030811
15,4,43.7,200403030811
16,12,33.3,200403030811
1,4,16.6,200403030812
2,8,8.3,200403030812
3,9,14.6,200403030812
4,3,78.9,200403030812
5,13,34.6,200403030812
6,10,1.8,200403030812
7,14,57.7,200403030812
8,12,39.0,200403030812
9,16,15.2,200403030812
10,2,7.2,200403030812
11,6,20.9,200403030812
12,11,24.3,200403030812
13,15,198.8,200403030812
14,7,65.3,200403030812
15,1,25.1,200403030812
除,5,---,200403030812
1,6,3.4,200404010101
2,8,18.8,200404010101
3,3,1.4,200404010101
4,7,57.2,200404010101
5,4,13.5,200404010101
6,2,48.8,200404010101
7,1,8.9,200404010101
8,5,70.8,200404010101
1,7,3.9,200404010102
2,9,7.3,200404010102
3,5,2.0,200404010102
4,1,12.3,200404010102
5,2,14.0,200404010102
6,6,42.5,200404010102
7,3,6.7,200404010102
8,8,94.7,200404010102
9,4,39.3,200404010102
1,6,10.9,200404010103
2,15,8.4,200404010103
3,8,2.4,200404010103
4,4,10.0,200404010103
5,3,118.3,200404010103
6,5,65.0,200404010103
7,14,4.9,200404010103
8,13,25.3,200404010103
9,10,33.5,200404010103
10,12,68.0,200404010103
11,11,12.0,200404010103
12,16,34.2,200404010103
13,1,95.1,200404010103
14,9,11.2,200404010103
15,2,97.0,200404010103
16,7,262.4,200404010103
1,13,4.4,200404010104
2,5,9.8,200404010104
3,10,7.7,200404010104
4,11,2.6,200404010104
5,7,54.0,200404010104
6,3,7.7,200404010104
7,6,6.7,200404010104
8,2,53.8,200404010104
9,14,27.4,200404010104
10,4,72.7,200404010104
11,1,89.1,200404010104
12,9,26.3,200404010104
13,12,133.3,200404010104
14,8,76.6,200404010104
1,4,7.0,200404010105
2,11,3.5,200404010105
3,10,5.7,200404010105
4,15,5.1,200404010105
5,8,23.5,200404010105
6,14,50.9,200404010105
7,3,16.2,200404010105
8,13,27.1,200404010105
9,9,38.1,200404010105
10,2,17.1,200404010105
11,6,61.7,200404010105
12,5,6.2,200404010105
13,12,178.4,200404010105
14,1,35.1,200404010105
15,7,93.7,200404010105
1,2,16.5,200404010106
2,15,12.8,200404010106
3,14,61.9,200404010106
4,1,8.4,200404010106
5,13,5.5,200404010106
6,8,3.0,200404010106
7,12,4.9,200404010106
8,6,14.9,200404010106
9,9,54.6,200404010106
10,5,51.5,200404010106
11,10,23.1,200404010106
12,3,19.8,200404010106
13,4,277.1,200404010106
14,11,15.3,200404010106
15,7,155.8,200404010106
1,1,41.3,200404010107
2,11,4.3,200404010107
3,3,12.2,200404010107
4,13,4.1,200404010107
5,2,3.2,200404010107
6,6,30.8,200404010107
7,5,8.5,200404010107
8,14,29.7,200404010107
9,7,27.2,200404010107
10,10,58.0,200404010107
11,8,28.9,200404010107
12,4,30.2,200404010107
13,12,21.3,200404010107
14,9,53.0,200404010107
15,15,229.0,200404010107
1,10,5.2,200404010108
2,5,2.4,200404010108
3,11,57.5,200404010108
4,6,39.7,200404010108
5,2,20.9,200404010108
6,8,26.2,200404010108
7,7,3.8,200404010108
8,4,48.4,200404010108
9,1,7.6,200404010108
10,12,10.3,200404010108
11,3,56.9,200404010108
12,9,168.2,200404010108
1,16,36.1,200404010109
2,15,7.8,200404010109
3,5,1.9,200404010109
4,8,18.0,200404010109
5,14,35.6,200404010109
6,10,27.1,200404010109
7,12,34.1,200404010109
8,6,6.9,200404010109
9,3,21.7,200404010109
10,9,14.6,200404010109
11,4,240.3,200404010109
12,7,71.2,200404010109
13,13,218.1,200404010109
14,11,44.3,200404010109
15,1,21.2,200404010109
16,2,13.0,200404010109
1,7,3.2,200404010110
2,8,2.4,200404010110
3,2,10.1,200404010110
4,3,9.7,200404010110
5,11,42.1,200404010110
6,5,4.3,200404010110
7,4,67.6,200404010110
8,9,47.9,200404010110
9,1,75.1,200404010110
10,6,56.2,200404010110
11,10,113.0,200404010110
1,6,6.1,200404010111
2,15,10.3,200404010111
3,12,5.7,200404010111
4,8,12.9,200404010111
5,4,197.5,200404010111
6,9,198.5,200404010111
7,2,95.9,200404010111
8,10,83.1,200404010111
9,5,6.1,200404010111
10,14,185.5,200404010111
11,1,11.8,200404010111
12,7,26.9,200404010111
13,3,11.8,200404010111
14,13,60.6,200404010111
15,11,2.9,200404010111
1,10,3.1,200404010112
2,5,19.0,200404010112
3,1,7.1,200404010112
4,7,37.6,200404010112
5,14,58.0,200404010112
6,9,193.1,200404010112
7,8,2.8,200404010112
8,13,133.5,200404010112
9,6,8.3,200404010112
10,15,12.2,200404010112
11,16,46.2,200404010112
12,4,67.8,200404010112
13,12,112.1,200404010112
14,2,18.4,200404010112
15,3,124.4,200404010112
16,11,29.4,200404010112
1,2,3.4,200404010201
2,5,24.6,200404010201
3,1,5.7,200404010201
4,7,6.7,200404010201
5,3,2.1,200404010201
6,8,122.9,200404010201
7,4,52.1,200404010201
8,6,11.8,200404010201
1,2,1.4,200404010202
2,1,8.8,200404010202
3,7,11.0,200404010202
4,6,13.5,200404010202
5,4,35.8,200404010202
6,8,5.2,200404010202
7,5,14.7,200404010202
8,3,83.9,200404010202
1,11,5.8,200404010203
2,4,6.5,200404010203
3,9,61.2,200404010203
4,10,5.0,200404010203
5,12,8.0,200404010203
6,3,2.6,200404010203
7,1,56.3,200404010203
8,8,32.3,200404010203
9,5,12.5,200404010203
10,7,53.5,200404010203
11,6,221.6,200404010203
12,2,13.6,200404010203
1,15,5.9,200404010204
2,11,23.8,200404010204
3,10,54.4,200404010204
4,9,41.8,200404010204
5,3,4.1,200404010204
6,8,6.4,200404010204
7,4,155.5,200404010204
8,13,46.1,200404010204
9,7,55.1,200404010204
10,1,2.4,200404010204
11,14,85.6,200404010204
12,6,17.0,200404010204
13,12,36.4,200404010204
14,5,59.5,200404010204
15,2,30.5,200404010204
1,7,16.7,200404010205
2,1,6.8,200404010205
3,2,1.5,200404010205
4,11,17.9,200404010205
5,3,41.6,200404010205
6,6,11.5,200404010205
7,5,9.3,200404010205
8,10,206.4,200404010205
9,4,26.0,200404010205
10,9,38.4,200404010205
11,13,54.5,200404010205
12,8,18.8,200404010205
13,12,228.4,200404010205
1,9,3.5,200404010206
2,7,2.5,200404010206
3,4,17.8,200404010206
4,5,30.5,200404010206
5,2,45.9,200404010206
6,1,100.8,200404010206
7,10,81.1,200404010206
8,12,14.0,200404010206
9,15,38.8,200404010206
10,8,7.5,200404010206
11,11,20.1,200404010206
12,14,159.0,200404010206
13,3,47.8,200404010206
14,13,8.0,200404010206
15,6,52.1,200404010206
1,5,12.0,200404010207
2,9,6.8,200404010207
3,11,9.7,200404010207
4,10,31.8,200404010207
5,7,18.0,200404010207
6,3,37.7,200404010207
7,1,11.6,200404010207
8,14,11.8,200404010207
9,4,32.0,200404010207
10,12,2.8,200404010207
11,2,8.7,200404010207
12,8,134.3,200404010207
13,13,8.9,200404010207
14,15,62.6,200404010207
15,6,97.6,200404010207
1,12,10.3,200404010208
2,15,21.7,200404010208
3,11,62.2,200404010208
4,9,62.2,200404010208
5,3,7.6,200404010208
6,10,8.4,200404010208
7,7,7.7,200404010208
8,8,2.3,200404010208
9,5,5.8,200404010208
10,6,132.3,200404010208
11,13,56.5,200404010208
12,1,24.4,200404010208
13,4,140.4,200404010208
14,14,121.8,200404010208
15,2,37.0,200404010208
1,6,2.7,200404010209
2,2,13.1,200404010209
3,15,5.7,200404010209
4,12,29.1,200404010209
5,14,23.9,200404010209
6,5,10.8,200404010209
7,7,34.0,200404010209
8,11,80.2,200404010209
9,8,7.1,200404010209
10,13,96.7,200404010209
11,4,40.7,200404010209
12,1,198.8,200404010209
13,3,37.7,200404010209
14,9,8.1,200404010209
15,16,10.2,200404010209
16,10,66.8,200404010209
1,7,10.4,200404010210
2,3,4.1,200404010210
3,11,128.2,200404010210
4,5,2.0,200404010210
5,2,46.8,200404010210
6,8,24.6,200404010210
7,12,8.4,200404010210
8,6,35.2,200404010210
9,9,26.4,200404010210
10,4,185.8,200404010210
11,10,19.9,200404010210
12,13,16.2,200404010210
13,14,54.0,200404010210
14,1,35.3,200404010210
1,10,2.5,200404010211
2,7,5.2,200404010211
3,9,27.3,200404010211
4,4,2.1,200404010211
5,5,29.3,200404010211
6,8,20.0,200404010211
7,2,24.4,200404010211
8,1,53.0,200404010211
9,3,55.9,200404010211
10,6,236.8,200404010211
1,8,4.7,200404010212
2,5,1.5,200404010212
3,9,11.9,200404010212
4,1,35.0,200404010212
5,7,47.4,200404010212
6,2,21.6,200404010212
7,10,15.6,200404010212
8,3,18.2,200404010212
9,6,11.3,200404010212
10,4,57.9,200404010212
除,11,---,200404010212
1,7,98.2,200404010301
2,2,25.8,200404010301
3,8,9.4,200404010301
4,5,6.7,200404010301
5,1,7.1,200404010301
6,6,11.4,200404010301
7,3,1.3,200404010301
8,4,79.4,200404010301
1,7,3.4,200404010302
2,11,5.7,200404010302
3,2,15.0,200404010302
4,14,7.1,200404010302
5,1,114.7,200404010302
6,15,3.7,200404010302
7,4,13.2,200404010302
8,6,72.4,200404010302
9,5,20.2,200404010302
10,10,46.9,200404010302
11,13,90.9,200404010302
12,3,76.4,200404010302
13,12,197.3,200404010302
14,9,8.8,200404010302
15,8,120.6,200404010302
1,2,8.2,200404010303
2,12,7.7,200404010303
3,4,13.8,200404010303
4,5,19.9,200404010303
5,6,23.2,200404010303
6,10,143.3,200404010303
7,9,76.8,200404010303
8,11,1.4,200404010303
9,1,98.9,200404010303
10,8,43.2,200404010303
11,3,14.4,200404010303
12,7,55.0,200404010303
1,9,3.5,200404010304
2,12,34.0,200404010304
3,5,9.8,200404010304
4,10,9.3,200404010304
5,1,12.3,200404010304
6,15,39.6,200404010304
7,3,57.8,200404010304
8,6,79.0,200404010304
9,8,11.4,200404010304
10,11,26.4,200404010304
11,13,4.9,200404010304
12,7,8.0,200404010304
13,4,8.3,200404010304
14,14,57.0,200404010304
15,2,74.0,200404010304
1,15,15.0,200404010305
2,1,2.3,200404010305
3,5,19.4,200404010305
4,7,25.4,200404010305
5,12,3.9,200404010305
6,4,26.3,200404010305
7,9,22.7,200404010305
8,8,21.9,200404010305
9,6,8.5,200404010305
10,3,15.7,200404010305
11,11,22.5,200404010305
12,10,21.0,200404010305
13,13,290.9,200404010305
14,14,165.6,200404010305
15,2,84.9,200404010305
1,9,3.3,200404010306
2,2,5.6,200404010306
3,15,3.4,200404010306
4,6,21.3,200404010306
5,10,12.5,200404010306
6,8,9.0,200404010306
7,12,45.8,200404010306
8,1,54.9,200404010306
9,4,33.7,200404010306
10,14,61.3,200404010306
11,7,87.9,200404010306
12,3,18.0,200404010306
13,5,21.6,200404010306
14,13,40.6,200404010306
15,11,43.1,200404010306
1,6,2.6,200404010307
2,2,9.8,200404010307
3,11,3.9,200404010307
4,4,11.7,200404010307
5,3,40.1,200404010307
6,8,13.4,200404010307
7,13,32.2,200404010307
8,7,6.0,200404010307
9,14,118.3,200404010307
10,9,43.6,200404010307
11,10,196.2,200404010307
12,5,52.1,200404010307
13,12,132.3,200404010307
14,15,12.9,200404010307
15,1,116.0,200404010307
1,16,1.8,200404010308
2,5,7.3,200404010308
3,4,6.5,200404010308
4,10,18.3,200404010308
5,7,15.5,200404010308
6,1,45.8,200404010308
7,12,13.5,200404010308
8,9,85.2,200404010308
9,13,16.7,200404010308
10,8,28.9,200404010308
11,3,59.0,200404010308
12,15,101.3,200404010308
13,11,45.4,200404010308
14,14,39.1,200404010308
15,2,172.2,200404010308
16,6,130.5,200404010308
1,12,51.5,200404010309
2,15,21.2,200404010309
3,3,14.9,200404010309
4,8,4.1,200404010309
5,7,8.9,200404010309
6,2,16.8,200404010309
7,11,5.8,200404010309
8,1,34.8,200404010309
9,13,3.6,200404010309
10,10,163.4,200404010309
11,4,10.5,200404010309
12,14,95.8,200404010309
13,6,33.3,200404010309
14,9,11.2,200404010309
15,5,89.9,200404010309
1,7,7.0,200404010310
2,10,18.0,200404010310
3,2,29.3,200404010310
4,9,4.3,200404010310
5,3,46.6,200404010310
6,11,3.3,200404010310
7,8,6.6,200404010310
8,1,5.4,200404010310
9,5,13.0,200404010310
10,4,41.6,200404010310
11,6,27.7,200404010310
1,12,2.9,200404010311
2,7,4.3,200404010311
